sekolah_id_enkrip,Nama_Sekolah,Provinsi,Kota_Kabupaten,Kecamatan,NPSN,Status,Bentuk_Pendidikan,Status_Kepemilikan,SK_Pendirian_Sekolah,Tanggal_SK_Pendirian,SK_Izin_Operasional,Tanggal_SK_Izin_Operasional,Kebutuhan_Khusus_Dilayani,Nama_Bank,Cabang_KCP_Unit,Rekening_Atas_Nama,Status_BOS,Waktu_Penyelenggaraan,Sertifikasi_ISO,Sumber_Listrik,Daya_Listrik,Kecepatan_Internet,Kepsek,Operator,Akreditasi,Kurikulum,Waktu,Alamat,RT_RW,Dusun,Desa_Kelurahan,Kode_Pos,Lintang,Bujur,Guru_L,Guru_P,Guru_Total,Tendik_L,Tendik_P,Tendik_Total,PTK_L,PTK_P,PTK_Total,Peserta_Didik_L,Peserta_Didik_P,Peserta_Didik_Total,Ruang_Kelas,Ruang_Perpus,Ruang_Lab,Ruang_Pratik,Rombel
09AD327269B23D9C7470,SD NEGERI 077 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Seberang Ulu I,10603480,Negeri,SD,Pemerintah Pusat,No 39 Tahun 2014,2014-09-10,No 39 Tahun 2014,2014-09-10,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG SYARIAH PALEMBANG...,SDNEGERI77PALEMBA...,-,-,-,-,,,Bartilah,Sevtian Ari Pratama,C,Kurikulum Merdeka,-,Lrg. Keramat,5 / 7,,5 Ulu,30254,-2,104,5,6,11,1,1,2,6,7,13,143,130,273,6,1,0,0,12
D8DBDFBAB85912075BCA,SD MUHAMMADIYAH 02 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Seberang Ulu I,10603912,Swasta,SD,Yayasan,500/I.11.3/F.4e/1987,1987-03-04,500/I.11.3/F.4E/1987,1987-03-04,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG  SYARIAH PALEMBANG...,SDMUHAMMADIYAH2PA...,-,-,-,-,,,Fadhilah,Abdul Rahman,A,Kurikulum Merdeka,-,Jl H. Faqih Usman No. 16 Rt. 01,1 / 1,3 - 4 ULU,3/4 ULU,30255,-3,104,2,19,21,2,3,5,4,22,26,198,188,386,15,1,1,0,16
5ADEC96753F7712ABB6F,SMP NEGERI 44 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Seberang Ulu I,10603732,Negeri,SMP,Pemerintah Daerah,052/0/1987,1987-08-02,1098/1986,1987-07-01,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL SYARIAH CABANG SYARIAH PALEMBANG...,SMPNEGERI44PALEMB...,-,-,-,-,,,Muhammad Ali Hanafiah,Agriansyah,A,Kurikulum Merdeka,-,Jl. Panca Usaha,49 / 13,,5 Ulu,30254,-3,104,8,28,36,6,3,9,14,31,45,362,358,720,20,1,1,0,20
33E3DA5CF18327F94852,SMP NEGERI 48 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Seberang Ulu I,10603783,Negeri,SMP,Pemerintah Daerah,062/SK/XV/1991,1991-01-25,-,1910-01-25,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG BANK SUMSELBABEL SYARIAH...,SMPNEGERI48PALEMBANG...,-,-,-,-,,,Liesda Maria,Apri Yadi,A,Kurikulum Merdeka,-,Jl. Pangeran Ratu PAM Jakabaring,24 / 9,15 Ulu,15 Ulu,30257,-3,104,10,42,52,1,6,7,11,48,59,466,434,900,27,1,2,0,27
D139DD21FCD0603657E7,SMP GAJAH MADA 03 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Seberang Ulu I,10609512,Swasta,SMP,Yayasan,04/SMP.Gama SU 1 / E.10.8,1987-07-31,440/IOPSS/025/DPMPTSP-PPK/2022,2022-04-19,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG  SYARIAH PALEMBANG...,SMPGAJAHMADA3PAL...,-,-,-,-,,,Sapari,Sapari,B,Kurikulum Merdeka,-,Jl. Kh Wahid Hasyim,11 / 2,,1 Ulu,30257,-3,104,1,3,4,1,1,2,2,4,6,27,26,53,6,1,2,0,3
1825D595D9654917CA11,SMP ISLAMY PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Seberang Ulu I,10609520,Swasta,SMP,Yayasan,59/11 2B/F 40/1984,1984-07-23,440/IOPSS/004/DPMPTSP-PPK/2023,2023-02-08,Tidak ada,Bank Sumsel Syariah,cabang,SMP Islamy,-,-,-,-,,,Nyayu Anna Yulias Tanti Atika,,C,Kurikulum Merdeka,-,Jl. H. Faqih Usman,20 / 4,,1 Ulu,30257,-3,104,1,2,3,0,2,2,1,4,5,9,14,23,3,1,2,0,3
9248BF7DE9D7E8E9D052,SMPIT AULADI JAKABARING,Prov. Sumatera Selatan,Kota Palembang,Kec. Seberang Ulu I,70042330,Swasta,SMP,Yayasan,440/IOPSS/001/DPMPTSP-PPK/2023,2023-01-06,440/IOPSS/001/DPMPTSP-PPK/2023,2023-01-06,Tidak ada,,,,-,-,-,-,,,widya sartika,Nurmita,C,Kurikulum Merdeka,-,JL. GUB H. BASTARI RT. 26 RW. 06 KELURAHAN 5 ULU KECAMATAN SEBERANG ULU I PALEMB,5 / 4,Jakabaring,5 Ulu,30252,-3,104,1,1,2,0,2,2,1,3,4,37,34,71,4,1,1,0,3
13C90386CC516FBEFBC7,SMP MUHAMMADIYAH 05 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Seberang Ulu I,10609544,Swasta,SMP,Yayasan,071/1965,1965-10-10,Nomor 440/IOPSS/0017/DPM-PTSP-PPK/2021,1910-01-01,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG  SYARIAH PALEMBANG...,SMPMUHAMMADIYAH5PALEMBANG...,-,-,-,-,,,Linda,Iman Santoso,B,Kurikulum Merdeka,-,Jl. H. Faqih Usman No. 16 Kel. 3-4 Ulu,1 / 1,,3-4 Ulu,30255,-3,104,0,5,5,0,4,4,0,9,9,41,42,83,8,1,2,0,3
5BD404664296FFC78973,SMP NEGERI 61 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Seberang Ulu I,70010574,Negeri,SMP,Pemerintah Daerah,144/KPTS/DISDIK/2021,2021-04-22,421.3/140-SK/Disdik/2021,2021-04-22,Tidak ada,,,,-,-,-,-,,,Mery Johan,MARISA MAHARANI,A,Kurikulum Merdeka,-,Jl. KH. Wahid Hasyim RT. 06 RW. 01,6 / 1,,1 Ulu,30257,-3,104,7,23,30,0,1,1,7,24,31,268,257,525,15,0,0,0,16
3BFCE8893E9AD464C43D,SMA NEGERI OLAHRAGA SRIWIJAYA PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Seberang Ulu I,10609921,Negeri,SMA,Pemerintah Pusat,396/KPTS/IX/2004,2004-11-30,Pergub Sumsel Nomor 48 Tahun 2015,2015-10-12,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG A. RIVAI...,SMAOLAHRAGANEGERISRIWIJAYA...,-,-,-,-,,,Aliyuddin Asral,Jefriansyah,B,Kurikulum Merdeka,-,JL. PENDIDIKAN KOMPLEK OPI JAKABARING PALEMBANG,0 / 0,-,15 Ulu,30257,-3,104,7,16,23,5,2,7,12,18,30,206,81,287,10,1,2,0,10
09E23F58EFA2DC234CDC,SMA BSI PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Seberang Ulu I,10610049,Swasta,SMA,Yayasan,AHU.3123.AH.01.04 TAHUN 2010,2010-06-30,420/8016/SMA.3/Disdik.SS/2021,2021-07-28,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG SYARIAH PALEMBANG...,SMABSIPALEMBANG...,-,-,-,-,,,Neng Tuti Juairiah,"Icha Puspita Novyasti, S.Si",B,Kurikulum Merdeka,-,JL. HM RYACUDU NO 24,0 / 0,8ulu,8 Ulu,30452,-2,104,2,8,10,2,2,4,4,10,14,44,64,108,7,1,3,0,4
88EDD6C51194A19F7AD5,SMA NEGERI 19 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Seberang Ulu I,10603856,Negeri,SMA,Pemerintah Pusat,217/0/2000,2000-11-17,217/0/2000,2000-11-17,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG JAKABARING...,SMANEGERI19PALEMBANG...,-,-,-,-,,,Binti Koniaturrohmah,Rahmat Hakim. S.Ak,A,Kurikulum Merdeka,-,JL. GUBERNUR H. AHMAD BASTARI PALEMBANG,0 / 0,-,15 Ulu,30257,-3,104,20,61,81,12,12,24,32,73,105,540,755,1295,36,1,4,0,37
81AAC597C3C355E0B0FE,SMA GAJAH MADA 03 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Seberang Ulu I,10609642,Swasta,SMA,Yayasan,203/I.11.4/F4e/1987,1987-07-27,1021/DMPTSP.V/XI/2023,2023-11-17,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG ARIVAI...,SMAGAJAHMADA3PALEMBANG...,-,-,-,-,,,Nurwahid Kemendan,M. Andri Fitriansyah,B,Kurikulum Merdeka,-,JL. KH. WAHID HASYIM LR. BAKTI RT. 11 PLG,11 / 2,-,1 Ulu,30257,-3,104,3,15,18,5,5,10,8,20,28,162,158,320,13,1,2,0,9
C55D4FF890F4CC276C08,SMA ALAM PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Seberang Ulu I,69943823,Swasta,SMA,Yayasan,420.1/39a-SK/26.8/PN/2016,2016-02-05,420.1/39a-SK/26.8/PN/2016,2016-02-05,Tidak ada,Bank Muamalat,Rumah Sakit Muhammadiyah,Ustadziyatul Alam YYS,-,-,-,-,,,Fahmi Alestrio,Iyan Hidayat,B,Kurikulum Merdeka,-,Jl. GUB HA BASTARI RT.26 RW.06 LR.HARAPAN,26 / 6,,Silaberanti,30251,-3,104,4,7,11,1,1,2,5,8,13,13,7,20,3,1,7,0,3
992A42A234635783C9D7,SMA METHODIST 03 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Seberang Ulu I,10609657,Swasta,SMA,Yayasan,561/I11.4A/I12.80,1980-04-16,0149/DPMPTSP.V/IV/2024,2024-04-26,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG  ATMO PALEMBANG...,SMAMETHODIST3PALEMBANG...,-,-,-,-,,,Hulman Napitupulu,M. Ilham Al Bukhory,A,Kurikulum Merdeka,-,"JL. JEND. A. YANI , TEMBOK BARU NO 777A",1 / 3,-,9/10 Ulu,30251,-2,104,4,5,9,2,2,4,6,7,13,14,20,34,3,1,4,0,3
D0B64C1914321EC26AA9,SMAN SUMATERA SELATAN,Prov. Sumatera Selatan,Kota Palembang,Kec. Seberang Ulu I,10648016,Negeri,SMA,Pemerintah Daerah,067/1630.a/PM/DISDIK.SS/2009,2009-07-01,067/1630.a/DISDIK/2009,2009-07-01,Tidak ada,BANK SUMSEL BABEL,Jakabaring,SMAN Sumatera Selatan,-,-,-,-,,,Iswan Djati Kusuma,Adelia Ramadhanti,A,Kurikulum Merdeka,-,JL. PANGERAN RATU,11 / 8,5 Ulu,5 Ulu,30252,-3,104,9,23,32,35,15,50,44,38,82,123,235,358,18,2,6,1,12
685CB3E8EC76EAFF4383,SMA MUHAMMADIYAH 09 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Seberang Ulu I,10609667,Swasta,SMA,Yayasan,416/III/F/1999,1999-07-17,1088/DMPTSP.V/XII/2023,2023-12-28,Tidak ada,SUMSELBABEL,PALEMBANG,SMA MUHAMMADIYAH 9,-,-,-,-,,,Andri Marizal,Abdul Rahman,B,Kurikulum 2013,-,JL. FAQIH USMAN NO.16,1 / 1,-,3-4 Ulu,30255,-3,104,3,2,5,1,1,2,4,3,7,40,39,79,6,1,1,0,3
12F75A554A5CDDD78D65,SMA NU PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Seberang Ulu I,10609669,Swasta,SMA,Yayasan,181/I11.4/F481987,1987-02-06,420/6872/SMA.3/Disdik.SS/2020,2020-08-19,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG PALEMBANG...,SMANUPALEMBANG...,-,-,-,-,,,Sri Husada Yanti,Etty Hatifah,B,Kurikulum Merdeka,-,JL. JEND. AHMAD YANI PLG,1 / 1,-,9/10 Ulu,30251,-2,104,7,14,21,0,4,4,7,18,25,294,277,571,13,1,2,0,15
FD296122DD8ADE293A66,SMK NEGERI 8 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Seberang Ulu I,69857920,Negeri,SMK,Pemerintah Daerah,Nomor 289 Tahun 2014,2014-07-14,No. 289 tahun 2014,2014-07-14,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG SYARIAH...,SMKNEGERI8PALEMBANG...,-,-,-,-,,,Rafli,Muhammad Chaikal Surya Nugraha,A,Kurikulum Merdeka,-,Jalan Panca Usaha Rt. 58 Rw. 13,49 / 13,,5 Ulu,30254,-3,104,37,63,100,7,3,10,44,66,110,879,735,1614,20,1,2,0,48
D228C118E9BBAB2546FC,SMA PGRI 02 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Seberang Ulu I,10609676,Swasta,SMA,Yayasan,73/I112B/F4e/1984,1983-10-15,0016/P.P/YPLP-PGRI/1986,1986-01-02,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG PEMBANTU PLAJU...,SMAPGRI2PALEMBANG...,-,-,-,-,,,Herry,Jaka Pratama,A,Kurikulum Merdeka,-,JL. JEND. A YANI PALEMBANG,1 / 1,-,9/10 Ulu,30251,-2,104,23,27,50,8,3,11,31,30,61,531,739,1270,36,1,7,0,36
6FE4BB77357E112FD2EF,SMK  BHAKTI PERSADA,Prov. Sumatera Selatan,Kota Palembang,Kec. Seberang Ulu I,69830127,Swasta,SMK,Yayasan,421.3/1182-SK/26.8/PN/2016,2013-06-30,SK/26.8/PN/2016,2013-07-01,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG BANK SUMSEL BABEL...,SMKKESEHATANBAKTIPERSADA...,-,-,-,-,,,Saidina Khalifahtur Rachman,Ilham Bintang,B,Kurikulum Merdeka,-,JL. MAYJEND R.M RYACUDU NO 12,1 / 1,Palembang,8 Ulu,30251,-3,104,2,11,13,2,1,3,4,12,16,9,67,76,10,1,1,0,6
BDA99A6CD17DC8035FE6,SMK KESEHATAN KADER BANGSA,Prov. Sumatera Selatan,Kota Palembang,Kec. Seberang Ulu I,69952601,Swasta,SMK,Yayasan,421.3/010SK/26.7/PN/2015,2015-01-27,421.3/096SK/26.8/PN/2016,2016-03-01,Tidak ada,nama_bank,cabang,rek_atas_nama,-,-,-,-,,,Melinda Arini,Liska Mayora Febriani,A,Kurikulum Merdeka,-,JL. KH WAHID HASYIM 5 ULU KEC. SEBERANG ULU 1 KOTA PALEMBANG,22 / 6,seberang ulu 1,5 Ulu,30254,-3,104,0,14,14,0,1,1,0,15,15,16,137,153,7,1,3,0,7
158B956801B3190CED45,SMK MANGGALA PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Seberang Ulu I,70041388,Swasta,SMK,Yayasan,0625/DPMPTSP.I/VII/2023,2023-07-03,0680/DPMPTSP.I/VII/2023,2023-07-12,Tidak ada,,,,-,-,-,-,,,Nopitasari,Ni Made Dwita Astari,Tidak diisi,Kurikulum Merdeka,-,Jln Padmajaya No 14 Rt.04 Rw.01,4 / 1,,9/10 Ulu,30251,-2,104,4,9,13,0,1,1,4,10,14,64,46,110,6,1,2,0,6
C37F519D33CBF5146F1E,SMK GAJAH MADA 3,Prov. Sumatera Selatan,Kota Palembang,Kec. Seberang Ulu I,69897078,Swasta,SMK,Yayasan,658/19.86/Y,1986-11-25,421.3/438-SK/268/PN/2014,2014-12-05,Tidak ada,SUMSEL BABEL SYARIAH,SYARIAH PALEMBANG,SMK GAJAH MADA 3 PALEMBANG,-,-,-,-,,,Sri Sari Alam,M. Adityawan Saputra,B,Kurikulum Merdeka,-,JL. KH. WAHID HASIM,11 / 2,,1 Ulu,30257,-3,104,1,9,10,2,2,4,3,11,14,104,66,170,9,1,1,0,6
4DBBE295715EEE28BC39,SMK PELITA PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Seberang Ulu I,10648144,Swasta,SMK,Yayasan,AHU-00281-AH.02.01.21-03-2017,2019-08-20,1346/BAN-SM/SK/2021,2021-12-08,Tidak ada,SUMSEL SYARIAH,PIM,SMK PELITA,-,-,-,-,,,"Agus Sudono, S.PD",,C,Tidak diisi,-,JL. MAJAPAHIT,28 / 3,Tuan Kentang,Tuan Kentang,30251,-3,104,0,2,2,1,1,2,1,3,4,0,0,0,0,0,0,0,0
E4C1D97159176E586122,SMK MUHAMMADIYAH 02 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Seberang Ulu I,10603724,Swasta,SMK,Yayasan,15/I.11/F/1989Â,1900-01-01,NO.005/3334/SK/SMK.3/Disdik.SS/2019,2019-02-28,Tidak ada,Sumsel Babel Syariah,Cabang Syariah Palembang,SMK MUHAMMADIYAH 2 PALEMBANG,-,-,-,-,,,Febriyana,Defri Nabella,A,Kurikulum Merdeka,-,JALAN A. YANI SILABERANTI,28 / 7,Silaberanti,Silaberanti,30252,-3,104,15,25,40,3,4,7,18,29,47,401,334,735,24,1,3,0,24
D4384FE10DC24B4B9412,SMK BINA SRIWIJAYA INDONESIA PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Seberang Ulu I,69755983,Swasta,SMK,Yayasan,185/YPI-BNS/V/2012,2012-05-16,067/6939/SK/SMK.3/Disdik/SS/2021,2021-06-29,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG SYARIAH...,SMKBINASRIWIJAYAI...,-,-,-,-,,,Nurisma,Khotami Yuliana,B,Kurikulum Merdeka,-,JL. HM RYACUDU NO.24 8 ULU PALEMBANG,30 / 5,8 ulu,8 Ulu,30155,-3,104,7,19,26,0,3,3,7,22,29,157,174,331,19,1,1,0,15
74349B49E1EF74338752,SD NEGERI 245 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Sematang Borang,10603510,Negeri,SD,Pemerintah Daerah,No 39 Tahun 2014,2014-09-10,No 39 Tahun 2014,2014-09-10,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG SYARIAH PALEMBANG...,SDNEGERI245PALEMB...,-,-,-,-,,,Tini Ernawati,KHAIRUL NAIM,A,Kurikulum Merdeka,-,Jl. Komering Raya Perumnas,44 / 11,,Lebong Gajah,30162,-2,104,6,24,30,1,2,3,7,26,33,364,366,730,12,1,0,0,24
B5009FE7C885F124B58D,SD NEGERI 246 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Sematang Borang,10603509,Negeri,SD,Pemerintah Daerah,No 39 Tahun 2014,2014-09-10,No 39 Tahun 2014,2014-09-10,Tidak ada,SUMSEL BABEL,SYARIAH PALEMBANG,SDN 246 SEMATANG BORANG,-,-,-,-,,,Muhammad Nurudin,,B,Kurikulum Merdeka,-,Jl. BETAWI II KEL. LEBUNG GAJAH KEC. SEMATANG BORANG,22 / 6,,Lebong Gajah,30163,-2,104,5,25,30,2,2,4,7,27,34,380,351,731,16,1,1,0,24
423EC7724C2CAE0E8F0E,SD NEGERI 247 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Sematang Borang,10609399,Negeri,SD,Pemerintah Daerah,No 39 Tahun 2014,2014-09-10,No 39 Tahun 2014,2014-09-10,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG PALEMBANG...,SDNEGERI247PALEMB...,-,-,-,-,,,Desti Maryani,,B,Kurikulum Merdeka,-,Jl. Sakti Wiratama,0 / 0,Sri Mulya,Srimulyo,30162,-2,104,9,23,32,0,5,5,9,28,37,451,379,830,11,1,0,0,25
225B09F566DC492BCA35,SD KHOIRU UMMAH PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Sematang Borang,10648164,Swasta,SD,Yayasan,16,2008-07-05,420.1/305/SK/26.8/PN/2011,2011-07-25,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG PALEMBANG...,SDKHOIRUUMMAH...,-,-,-,-,,,Octavia Wulan Sari,"Adelia Maharani, S.Pd",C,Kurikulum Merdeka,-,JL. PADAT KARYA,4 / 4,SRIMULYA,Srimulyo,30162,-2,104,1,7,8,0,1,1,1,8,9,60,29,89,6,1,0,0,6
084B760F0D94314CCCCE,SD XAVERIUS 09 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Sematang Borang,10609469,Swasta,SD,Yayasan,268/III.3.F4e/1987,1987-01-22,440/IOPSS/0011/DPMPTSP-PPK/2023,2023-03-08,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG SAKO KENTEN...,SDXAVERIUS9PALEMB...,-,-,-,-,,,ST. ANDY KURNIYANTO,Mathilda Maryanti,A,Kurikulum Merdeka,-,Jl. Betawi Raya No. 1707,26 / 0,Lebong Gajah,Lebong Gajah,30163,-2,104,7,17,24,5,3,8,12,20,32,286,263,549,18,1,1,0,18
E4FE7CBD86A872EAE7B1,SD QAD AFLAHA ISLAMIC SCHOOL,Prov. Sumatera Selatan,Kota Palembang,Kec. Sematang Borang,70050880,Swasta,SD,Yayasan,AHU-03472.50.10.2014,2022-02-04,440/IOPSS/0032/DPMPTSP-PPK/2022,2022-09-02,Tidak ada,,,,-,-,-,-,,,ARDI,"Meri Lestari, S.AP",Tidak diisi,Tidak diisi,-,"Jl. Husin Basri, RT 05 RW 02",/,,Suka Mulya,,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0
F4A1F833B3FD616D747F,SD NEGERI 248 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Sematang Borang,10603506,Negeri,SD,Pemerintah Daerah,AG.120/3829/PT/G/1980,1980-12-01,No 39 Tahun 2014,2014-09-10,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL SYARIAH CABANG PALEMBANG...,SDNEGERI248PALEMBANG...,-,-,-,-,,,Zulherman,,C,Kurikulum Merdeka,-,Jalan Husin Basri Rt 01 Rw 01,1 / 1,,Suka Mulya,30161,-2,104,7,25,32,1,5,6,8,30,38,510,459,969,10,1,0,0,28
042F5379D4AA9218C077,SMP NEGERI 23 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Sematang Borang,10603691,Negeri,SMP,Pemerintah Pusat,421/sk/1984,1910-01-01,-,1910-01-01,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG CAB SYARIAH PALEMBANG...,SMPNEGERI23PALEMBANG...,-,-,-,-,,,Nurzila Febrianita,Rama Hardiansyah,A,Kurikulum Merdeka,-,Jl. Tansa Trisna Rt. 15 Rw. 02,1 / 1,,Srimulyo,30163,-2,104,12,34,46,2,5,7,14,39,53,434,411,845,22,1,1,0,23
679B1EDCBA790BF76868,SEKOLAH DASAR (SD)  ISLAM TERPADU AULADI SEMATANG BORANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Sematang Borang,70043107,Swasta,SD,Yayasan,440/IOPSS/0001/DPMPTSP-PPK/2023,2023-01-06,440/IOPSS/0001/DPMPTSP-PPK/2023,2023-01-06,Tidak ada,,,,-,-,-,-,,,,,Tidak diisi,Tidak diisi,-,JL PADAT KARYA NO.32 RT.04 RW. 015,/,,Srimulyo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03B12A1FAA14450C4F7B,SMP NEGERI 60 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Sematang Borang,69978352,Negeri,SMP,Pemerintah Daerah,297/KPTS/DISDIK/2018,2018-05-16,297/KPTS/DISDIK/2018,2018-05-16,Tidak ada,bank sumsel babel,cabang pembantu sako kenten,smp negeri 60 palembang,-,-,-,-,,,Emi Trisna,RAHMA ROHANAWATI,B,Kurikulum Merdeka,-,JL. HUSIN BASRI RT.02 RW.01,2 / 1,Sukamulya,Suka Mulya,30161,-2,104,9,30,39,2,3,5,11,33,44,353,370,723,18,0,2,0,21
8510C3E57BEE58CF2C5D,SMP XAVERIUS 7,Prov. Sumatera Selatan,Kota Palembang,Kec. Sematang Borang,10609605,Swasta,SMP,Yayasan,844/I 11/F/1992,1992-02-12,000006.10.02.01.00.25,1992-01-02,Tidak ada,SUMSELBABEL,SYARIAH PALEMBANG,SMP XAVERIUS 7 PALEMBANG,-,-,-,-,,,Paulina Hastin Kingkinarti,Djati Nugroho,A,Kurikulum Merdeka,-,Jalan  Betawi Raya No.1707,26 / 7,Lebung Gajah,Lebong Gajah,30163,-2,104,6,12,18,5,2,7,11,14,25,157,139,296,12,1,2,0,11
0CDDD780ED58D43BEE03,SMK XAVERIUS PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Sematang Borang,10603677,Swasta,SMK,Yayasan,183/I.11/F/1997,1997-05-21,36/I.11/F/1996,1996-06-04,Tidak ada,BPD SUMSEL dan BA...,BPD SUMSEL DAN BABEL CABANG PALEMBANG...,SMKXAVERIUSPALEMBANG...,-,-,-,-,,,Merli Puspita,Wince Lista Hutabarat,A,Kurikulum Merdeka,-,JALAN BETAWI RAYA SAKO NO. 1707,26 / 7,-,Lebong Gajah,30163,-2,104,7,15,22,5,4,9,12,19,31,152,167,319,18,1,3,0,12
7F568A5E665BBA903B39,SMPIT AULADI SEMATANG BORANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Sematang Borang,70042415,Swasta,SMP,Yayasan,440/IOPSS//002/DPMPTSP-PPK/2023,2023-08-10,440/IOPSS//002/DPMPTSP-PPK/2023,2023-01-10,Tidak ada,,,,-,-,-,-,,,CHAIRUNNISA RIZKIAH,"Sri Anggraeni, S.E",C,Kurikulum Merdeka,-,JL. PADAT KARYA NO. 32 RT. 04 RW. 01 KELURAHAN SRI MULYA KECAMATAN SEMATANG BORA,/,,Srimulyo,,0,0,2,5,7,2,2,4,4,7,11,25,25,50,3,0,1,0,3
B0CBB0FD83E006E6AF73,SEKOLAH DASAR (SD) BINA ASIH PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Sematang Borang,70054229,Swasta,SD,Yayasan,002/YBBA/SK-PndrSkl/2022,2022-08-20,9101.76.11.2023,2022-09-08,Tidak ada,,,,-,-,-,-,,,,,Tidak diisi,Tidak diisi,-,Jl. Tansa Trisna / Jl. Jepang Lr. Tembesu RT. 17 RW. 03,/,,Suka Mulya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
813436667652F6CA94C3,SD NEGERI 031 PALEMBANG,Prov. Sumatera Selatan,Kota Palembang,Kec. Ilir Barat II,10603468,Negeri,SD,Pemerintah Daerah,,1910-01-01,-,1910-01-01,Tidak ada,Sumsel Syari'ah,Syari'ah Palembang,SD Negeri 31 Palembang,-,-,-,-,,,"SITI NUR YUN YULIANI, SH",Indah Sari Badri Yani,B,Kurikulum Merdeka,-,Jl. Ratna,0 / 0,,29 Ilir,30143,-2,104,3,14,17,2,2,4,5,16,21,134,118,252,12,1,0,0,12
